	Områder	Antal efter område
0	Stor­kø­ben­havn	151
1	Nord­s­jæl­land	61
2	RegionSjælland	15
3	Fyn	26
4	RegionNord­jyl­land	35
5	RegionMidtjyl­land	48
6	Syd­jyl­land	3
7	Bornholm	0
8	Skåne	22
9	Grønland	0
10	Færøerne	1
11	Udlandet	3
12	Danmark	291
